"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","542","reveals third name and profile link on hover","Mobile Chrome","Wed Jul 09 08:25:32 UTC 2025","passed","Wed Jul 09 08:25:33 UTC 2025","Avatar Hover Interaction - Regression Suite","hover-and-slider.spec.ts","",""
"","799","checks a single checkbox successfully","Desktop Firefox","Wed Jul 09 08:25:56 UTC 2025","passed","Wed Jul 09 08:25:57 UTC 2025","Checkbox Interaction - Regression Tests","check-and-uncheck.spec.ts","",""
"","937","moves the slider to position 2.5","Mobile Safari","Wed Jul 09 08:25:55 UTC 2025","passed","Wed Jul 09 08:25:56 UTC 2025","Slider Movement Interaction - Regression Suite","hover-and-slider.spec.ts","",""
"","557","reveals second name and profile link on hover","Mobile Chrome","Wed Jul 09 08:25:31 UTC 2025","passed","Wed Jul 09 08:25:32 UTC 2025","Avatar Hover Interaction - Regression Suite","hover-and-slider.spec.ts","",""
"","1326","displays ad modal on page open and allows closing","Mobile Chrome","Wed Jul 09 08:25:25 UTC 2025","passed","Wed Jul 09 08:25:27 UTC 2025","Ad Modal Visibility - Regression Tests","close-modal-and-floating-menu-presence.spec.ts","",""
"","4575","Should user see ad modal on page open","Mobile Chrome","Wed Jul 09 01:55:55 UTC 2025","passed","Wed Jul 09 01:56:00 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","5531","Should reveal first name and profile link upon image hover","Microsoft Edge","Wed Jul 09 01:56:49 UTC 2025","passed","Wed Jul 09 01:56:54 UTC 2025","","hover-and-slider.spec.ts","",""
"","6308","Should handle js prompt type correctly","Microsoft Edge","Wed Jul 09 01:56:49 UTC 2025","passed","Wed Jul 09 01:56:55 UTC 2025","","handle-alert.spec.ts","",""
"","5013","Should be able to move the slider to 2.5","Microsoft Edge","Wed Jul 09 01:56:54 UTC 2025","passed","Wed Jul 09 01:56:59 UTC 2025","","hover-and-slider.spec.ts","",""
"","963","handles a JS alert popup with OK button","Mobile Safari","Wed Jul 09 08:25:49 UTC 2025","passed","Wed Jul 09 08:25:50 UTC 2025","JavaScript Alert Handling - Regression Suite","handle-alert.spec.ts","",""
"","4621","Should user check multiple checkboxes","Mobile Chrome","Wed Jul 09 01:55:56 UTC 2025","passed","Wed Jul 09 01:56:00 UTC 2025","","check-and-uncheck.spec.ts","",""
"","3758","Should handle js alert type correctly","Mobile Chrome","Wed Jul 09 01:56:03 UTC 2025","passed","Wed Jul 09 01:56:07 UTC 2025","","handle-alert.spec.ts","",""
"","4790","Should user able to download file","Mobile Chrome","Wed Jul 09 01:56:14 UTC 2025","passed","Wed Jul 09 01:56:18 UTC 2025","","upload-download-file.spec.ts","",""
"","486","Should download a file successfully","Mobile Chrome","Wed Jul 09 08:25:33 UTC 2025","passed","Wed Jul 09 08:25:34 UTC 2025","File Download Feature - Regression Test","upload-download-file.spec.ts","",""
"","1182","handles JS confirm popup with OK and Cancel","Desktop Safari","Wed Jul 09 08:26:29 UTC 2025","passed","Wed Jul 09 08:26:30 UTC 2025","JavaScript Alert Handling - Regression Suite","handle-alert.spec.ts","",""
"","6320","Should display alert after right-click on context menu box","Microsoft Edge","Wed Jul 09 01:56:37 UTC 2025","passed","Wed Jul 09 01:56:43 UTC 2025","","context-menu.spec.ts","",""
"","1178","Should upload a file successfully","Desktop Safari","Wed Jul 09 08:26:38 UTC 2025","passed","Wed Jul 09 08:26:39 UTC 2025","File Upload Feature - Regression Test","upload-download-file.spec.ts","",""
"","843","handles JS prompt popup with input and cancel","Desktop Edge","Wed Jul 09 08:26:14 UTC 2025","passed","Wed Jul 09 08:26:15 UTC 2025","JavaScript Alert Handling - Regression Suite","handle-alert.spec.ts","",""
"","2446","should allow user to add and delete a single item","Mobile Safari","Wed Jul 09 08:25:35 UTC 2025","passed","Wed Jul 09 08:25:38 UTC 2025","Element Handling - Smoke Tests","add-and-remove-element.spec.ts","",""
"","3820","Should user drag box A to box B","chromium","Wed Jul 09 01:55:33 UTC 2025","passed","Wed Jul 09 01:55:37 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","566","logs in successfully with valid credentials","Desktop Edge","Wed Jul 09 08:26:18 UTC 2025","passed","Wed Jul 09 08:26:18 UTC 2025","Basic Authentication - Regression Test","login-with-valid-and-invalid-credentials.spec.ts","",""
"","4115","Should be able to move the slider to 2.5","Mobile Chrome","Wed Jul 09 01:56:12 UTC 2025","passed","Wed Jul 09 01:56:16 UTC 2025","","hover-and-slider.spec.ts","",""
"","8597","Should user check multiple checkboxes","Microsoft Edge","Wed Jul 09 01:56:26 UTC 2025","passed","Wed Jul 09 01:56:35 UTC 2025","","check-and-uncheck.spec.ts","",""
"","916","reveals floating menu after scrolling down the page","Desktop Safari","Wed Jul 09 08:26:23 UTC 2025","passed","Wed Jul 09 08:26:24 UTC 2025","Floating Menu Behavior - Regression Tests","close-modal-and-floating-menu-presence.spec.ts","",""
"","459","handles a JS alert popup with OK button","Mobile Chrome","Wed Jul 09 08:25:29 UTC 2025","passed","Wed Jul 09 08:25:29 UTC 2025","JavaScript Alert Handling - Regression Suite","handle-alert.spec.ts","",""
"","629","moves the slider to position 2.5","Desktop Edge","Wed Jul 09 08:26:17 UTC 2025","passed","Wed Jul 09 08:26:18 UTC 2025","Slider Movement Interaction - Regression Suite","hover-and-slider.spec.ts","",""
"","6651","Should user add and delete single item","Microsoft Edge","Wed Jul 09 01:56:24 UTC 2025","passed","Wed Jul 09 01:56:31 UTC 2025","","add-and-remove-element.spec.ts","",""
"","636","checks a single checkbox successfully","Desktop Edge","Wed Jul 09 08:26:07 UTC 2025","passed","Wed Jul 09 08:26:08 UTC 2025","Checkbox Interaction - Regression Tests","check-and-uncheck.spec.ts","",""
"","6186","Should user see floating menu upon page scroll","Microsoft Edge","Wed Jul 09 01:56:37 UTC 2025","passed","Wed Jul 09 01:56:43 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","789","reveals floating menu after scrolling down the page","Desktop Firefox","Wed Jul 09 08:25:59 UTC 2025","passed","Wed Jul 09 08:26:00 UTC 2025","Floating Menu Behavior - Regression Tests","close-modal-and-floating-menu-presence.spec.ts","",""
"","577","moves the slider to position 2.5","Dekstop Chrome","Wed Jul 09 08:25:38 UTC 2025","passed","Wed Jul 09 08:25:39 UTC 2025","Slider Movement Interaction - Regression Suite","hover-and-slider.spec.ts","",""
"","4340","Should reveal first name and profile link upon image hover","Mobile Chrome","Wed Jul 09 01:56:07 UTC 2025","passed","Wed Jul 09 01:56:12 UTC 2025","","hover-and-slider.spec.ts","",""
"","4482","Should handle js prompt type correctly","Mobile Chrome","Wed Jul 09 01:56:06 UTC 2025","passed","Wed Jul 09 01:56:10 UTC 2025","","handle-alert.spec.ts","",""
"","689","reveals second name and profile link on hover","Dekstop Chrome","Wed Jul 09 08:25:37 UTC 2025","passed","Wed Jul 09 08:25:38 UTC 2025","Avatar Hover Interaction - Regression Suite","hover-and-slider.spec.ts","",""
"","4330","Should user is able to upload file","Microsoft Edge","Wed Jul 09 01:56:59 UTC 2025","passed","Wed Jul 09 01:57:03 UTC 2025","","upload-download-file.spec.ts","",""
"","4417","Should handle js confirm type correctly","chromium","Wed Jul 09 01:55:37 UTC 2025","passed","Wed Jul 09 01:55:41 UTC 2025","","handle-alert.spec.ts","",""
"","469","displays an alert after right-clicking the context menu box","Mobile Chrome","Wed Jul 09 08:25:27 UTC 2025","passed","Wed Jul 09 08:25:28 UTC 2025","Context Menu Interaction - Regression Test","context-menu.spec.ts","",""
"","908","displays an alert after right-clicking the context menu box","Desktop Safari","Wed Jul 09 08:26:24 UTC 2025","passed","Wed Jul 09 08:26:25 UTC 2025","Context Menu Interaction - Regression Test","context-menu.spec.ts","",""
